#ur	 r	 	rho		 P	 g	 mr
0.00	 0.00		13088.48	 363.85	 0.00	 0.00000
0.03	 200.00	 	13079.77	 362.90	 0.73	 0.00007
0.06	 400.00	 	13053.64	 360.03	 1.46	 0.00059
0.09	 600.00	 	13010.09	 355.28	 2.19	 0.00199
0.13	 800.00	 	12949.12	 348.67	 2.91	 0.00469
0.16	 1000.00	 12870.73	 340.24	 3.62	 0.00914
0.19	 1200.00	 12774.93	 330.05	 4.33	 0.01572
0.19	 1221.50	 12763.60	 328.85	 4.40	 0.01657
0.19	 1221.50	 12166.34	 328.85	 4.40	 0.01657
0.22	 1400.00	 12069.24	 318.75	 4.94	 0.02444
0.25	 1600.00	 11946.82	 306.15	 5.55	 0.03589
0.28	 1800.00	 11809.00	 292.22	 6.17	 0.05043
0.32	 2000.00	 11654.78	 277.04	 6.77	 0.06836
0.35	 2200.00	 11483.11	 260.68	 7.36	 0.08996
0.38	 2400.00	 11292.98	 243.25	 7.94	 0.11545
0.41	 2600.00	 11083.35	 224.85	 8.50	 0.14505
0.44	 2800.00	 10853.21	 205.60	 9.04	 0.17889
0.47	 3000.00	 10601.52	 185.64	 9.56	 0.21706
0.50	 3200.00	 10327.26	 165.12	 10.05	 0.25962
0.54	 3400.00	 10029.40	 144.19	 10.51	 0.30651
0.55	 3480.00	 9903.49	 135.75	 10.68	 0.32647
0.55	 3480.00	 5566.45	 135.75	 10.68	 0.32647
0.57	 3600.00	 5506.42	 128.71	 10.52	 0.34412
0.57	 3630.00	 5491.45	 126.97	 10.48	 0.34865
0.57	 3630.00	 5491.45	 126.97	 10.48	 0.34865
0.60	 3800.00	 5406.81	 117.35	 10.31	 0.37607
0.63	 4000.00	 5307.24	 106.39	 10.16	 0.41017
0.66	 4200.00	 5207.13	 95.76	 10.05	 0.44757
0.69	 4400.00	 5105.90	 85.43	 9.99	 0.48791
0.72	 4600.00	 5002.99	 75.36	 9.95	 0.53122
0.76	 4800.00	 4897.83	 65.52	 9.93	 0.57751
0.79	 5000.00	 4789.83	 55.90	 9.93	 0.62669
0.82	 5200.00	 4678.44	 46.49	 9.95	 0.67879
0.85	 5400.00	 4563.07	 37.29	 9.97	 0.73371
0.88	 5600.00	 4443.17	 28.29	 10.00	 0.79134
0.88	 5600.00	 4443.17	 28.29	 10.00	 0.79134
0.90	 5701.00	 4380.71	 23.83	 10.01	 0.82140
0.90	 5701.00	 3992.14	 23.83	 10.01	 0.82140
0.91	 5771.00	 3975.84	 21.04	 10.00	 0.84085
0.91	 5771.00	 3975.84	 21.04	 10.00	 0.84085
0.93	 5871.00	 3849.80	 17.13	 9.99	 0.86893
0.94	 5971.00	 3723.78	 13.35	 9.97	 0.89698
0.94	 5971.00	 3543.25	 13.35	 9.97	 0.89698
0.95	 6061.00	 3489.51	 10.20	 9.94	 0.92121
0.97	 6151.00	 3435.78	 7.11	 9.90	 0.94562
0.97	 6151.00	 3359.50	 7.11	 9.90	 0.94562
0.98	 6221.00	 3367.10	 4.78	 9.88	 0.96501
0.99	 6291.00	 3374.71	 2.45	 9.86	 0.98438
0.99	 6291.00	 3374.71	 2.45	 9.86	 0.98438
1.00	 6346.60	 3380.76	 0.60	 9.84	 1.00000
